Time Value
20230420T181241 1.963125
20230420T181242 1.963234
20230420T181243 1.962858
20230420T181244 1.962885
20230420T181245 1.962732
20230420T181246 1.962576
20230420T181247 1.962423
20230420T181248 1.962699
20230420T181249 1.962466
20230420T181250 1.962915
20230420T181251 1.962679
20230420T181252 1.962658
20230420T181253 1.962938
20230420T181254 1.962930
20230420T181255 1.962826
20230420T181256 1.963145
20230420T181257 1.962884
20230420T181258 1.963045
20230420T181259 1.962859
20230420T181300 1.962929
20230420T181301 1.962845
20230420T181302 1.962803
20230420T181303 1.962912
20230420T181304 1.962810
20230420T181305 1.962807
20230420T181306 1.962801
20230420T181307 1.962839
20230420T181308 1.962888
20230420T181309 1.962757
20230420T181310 1.962605
20230420T181311 1.963035
20230420T181312 1.962888
20230420T181313 1.962823
20230420T181314 1.962827
20230420T181315 1.962850
20230420T181316 1.962903
20230420T181317 1.962666
20230420T181318 1.962717
20230420T181319 1.962745
20230420T181320 1.962925
20230420T181321 1.962967
20230420T181322 1.962923
20230420T181323 1.962639
20230420T181324 1.962670
20230420T181325 1.962817
20230420T181326 1.962661
20230420T181327 1.962887
20230420T181328 1.962767
20230420T181329 1.962616
20230420T181330 1.962668
20230420T181331 1.962790
20230420T181332 1.962609
20230420T181333 1.962283
20230420T181334 1.962798
20230420T181335 1.962804
20230420T181336 1.962883
20230420T181337 1.962701
20230420T181338 1.962810
20230420T181339 1.962523
20230420T181340 1.962707
20230420T181341 1.962816
20230420T181342 1.962803
20230420T181343 1.963003
20230420T181344 1.962921
20230420T181345 1.963288
20230420T181346 1.962928
20230420T181347 1.963045
20230420T181348 1.963028
20230420T181349 1.963075
20230420T181350 1.962840
20230420T181351 1.962967
20230420T181352 1.962950
20230420T181353 1.962739
20230420T181354 1.963079
20230420T181355 1.963230
20230420T181356 1.962937
20230420T181357 1.963069
20230420T181358 1.962654
20230420T181359 1.963014
20230420T181400 1.963226
20230420T181401 1.963001
20230420T181402 1.962854
20230420T181403 1.962995
20230420T181404 1.962782
20230420T181405 1.962859
20230420T181406 1.962916
20230420T181407 1.962795
20230420T181408 1.962848
20230420T181409 1.962587
20230420T181410 1.962431
20230420T181411 1.962879
20230420T181412 1.962643
20230420T181413 1.962683
20230420T181414 1.962714
20230420T181415 1.962663
20230420T181416 1.962632
20230420T181417 1.962817
20230420T181418 1.962859
20230420T181419 1.962689
20230420T181420 1.962778
20230420T181421 1.962750
20230420T181422 1.962796
20230420T181423 1.962801
20230420T181424 1.962541
20230420T181425 1.962910
20230420T181426 1.962644
20230420T181427 1.962881
20230420T181428 1.962459
20230420T181429 1.962356
20230420T181430 1.962440
20230420T181431 1.962929
20230420T181432 1.962605
20230420T181433 1.962767
20230420T181434 1.962214
20230420T181435 1.962515
20230420T181436 1.962662
20230420T181437 1.962747
20230420T181438 1.962754
20230420T181439 1.962801
20230420T181440 1.962707
20230420T181441 1.962548
20230420T181442 1.962736
20230420T181443 1.962610
20230420T181444 1.963049
20230420T181445 1.962982
20230420T181446 1.962813
20230420T181447 1.962663
20230420T181448 1.963269
20230420T181449 1.962681
20230420T181450 1.962934
20230420T181451 1.962981
20230420T181452 1.962502
20230420T181453 1.962853
20230420T181454 1.962866
20230420T181455 1.963072
20230420T181456 1.962745
20230420T181457 1.962759
20230420T181458 1.962963
20230420T181459 1.962767
20230420T181500 1.962754
20230420T181501 1.962852
20230420T181502 1.963058
20230420T181503 1.962536
20230420T181504 1.962742
20230420T181505 1.963093
20230420T181506 1.963007
20230420T181507 1.962819
20230420T181508 1.962898
20230420T181509 1.962822
20230420T181510 1.963110
20230420T181511 1.963049
20230420T181512 1.963059
20230420T181513 1.962885
20230420T181514 1.962581
20230420T181515 1.962912
20230420T181516 1.962828
20230420T181517 1.962959
20230420T181518 1.963052
20230420T181519 1.962991
20230420T181520 1.962978
20230420T181521 1.962786
20230420T181522 1.962849
20230420T181523 1.962874
20230420T181524 1.962853
20230420T181525 1.962810
20230420T181526 1.963147
20230420T181527 1.963190
20230420T181528 1.962924
20230420T181529 1.962810
20230420T181530 1.962921
20230420T181531 1.962694
20230420T181532 1.963021
20230420T181533 1.962590
20230420T181534 1.962879
20230420T181535 1.962866
20230420T181536 1.962674
20230420T181537 1.962872
20230420T181538 1.962724
20230420T181539 1.962687
20230420T181540 1.962417
20230420T181541 1.962981
20230420T181542 1.963028
20230420T181543 1.963031
20230420T181544 1.962765
20230420T181545 1.962878
20230420T181546 1.962868
20230420T181547 1.962477
20230420T181548 1.962732
20230420T181549 1.962838
20230420T181550 1.962912
20230420T181551 1.962810
20230420T181552 1.962969
20230420T181553 1.963254
20230420T181554 1.963087
20230420T181555 1.962727
20230420T181556 1.962845
20230420T181557 1.962947
20230420T181558 1.963136
20230420T181559 1.962675
20230420T181600 1.962836
20230420T181601 1.962803
20230420T181602 1.963066
20230420T181603 1.963164
20230420T181604 1.962996
20230420T181605 1.962947
20230420T181606 1.962859
20230420T181607 1.962799
20230420T181608 1.962937
20230420T181609 1.962656
20230420T181610 1.962919
20230420T181611 1.963005
20230420T181612 1.963035
20230420T181613 1.962938
20230420T181614 1.962881
20230420T181615 1.962724
20230420T181616 1.963158
20230420T181617 1.963031
20230420T181618 1.962972
20230420T181619 1.962654
20230420T181620 1.963096
20230420T181621 1.963016
20230420T181622 1.962663
20230420T181623 1.962799
20230420T181624 1.962969
20230420T181625 1.963152
20230420T181626 1.962905
20230420T181627 1.962701
20230420T181628 1.962986
20230420T181629 1.962649
20230420T181630 1.962772
20230420T181631 1.962734
20230420T181632 1.963022
20230420T181633 1.962998
20230420T181634 1.962930
20230420T181635 1.963105
20230420T181636 1.962901
20230420T181637 1.962841
20230420T181638 1.962875
20230420T181639 1.962848
20230420T181640 1.963056
20230420T181641 1.962928
20230420T181642 1.962690
20230420T181643 1.962903
20230420T181644 1.963112
20230420T181645 1.963050
20230420T181646 1.962999
20230420T181647 1.962794
20230420T181648 1.962657
20230420T181649 1.962564
20230420T181650 1.962828
20230420T181651 1.963027
20230420T181652 1.962872
20230420T181653 1.962697
20230420T181654 1.962942
20230420T181655 1.962862
20230420T181656 1.962819
20230420T181657 1.962841
20230420T181658 1.963028
20230420T181659 1.963047
20230420T181700 1.963102
20230420T181701 1.962893
20230420T181702 1.963196
20230420T181703 1.962990
20230420T181704 1.962696
20230420T181705 1.963018
20230420T181706 1.962924
20230420T181707 1.962947
20230420T181708 1.963227
20230420T181709 1.962763
20230420T181710 1.962970
20230420T181711 1.962982
20230420T181712 1.963137
20230420T181713 1.962911
20230420T181714 1.962747
20230420T181715 1.962915
20230420T181716 1.962912
20230420T181717 1.963009
20230420T181718 1.963297
20230420T181719 1.963049
20230420T181720 1.962937
20230420T181721 1.963145
20230420T181722 1.963116
20230420T181723 1.962794
20230420T181724 1.962872
20230420T181725 1.963274
20230420T181726 1.963038
20230420T181727 1.963243
20230420T181728 1.963097
20230420T181729 1.962907
20230420T181730 1.963040
20230420T181731 1.962634
20230420T181732 1.963009
20230420T181733 1.962914
20230420T181734 1.962849
20230420T181735 1.962988
20230420T181736 1.963023
20230420T181737 1.962742
20230420T181738 1.962849
20230420T181739 1.962742
20230420T181740 1.963284
20230420T181741 1.963213
20230420T181742 1.962899
20230420T181743 1.963334
20230420T181744 1.962848
20230420T181745 1.963299
20230420T181746 1.963250
20230420T181747 1.963219
20230420T181748 1.963176
20230420T181749 1.963203
20230420T181750 1.963063
20230420T181751 1.962834
20230420T181752 1.962741
20230420T181753 1.963225
20230420T181754 1.963103
20230420T181755 1.962848
20230420T181756 1.963263
20230420T181757 1.963156
20230420T181758 1.963127
20230420T181759 1.963272
20230420T181800 1.963185
20230420T181801 1.963515
20230420T181802 1.963430
20230420T181803 1.963177
20230420T181804 1.963318
20230420T181805 1.962994
20230420T181806 1.963094
20230420T181807 1.963250
20230420T181808 1.963141
20230420T181809 1.963336
20230420T181810 1.963145
20230420T181811 1.962970
20230420T181812 1.963169
20230420T181813 1.963045
20230420T181814 1.963154
20230420T181815 1.963309
20230420T181816 1.963123
20230420T181817 1.963359
20230420T181818 1.963238
20230420T181819 1.963067
20230420T181820 1.963343
20230420T181821 1.963187
20230420T181822 1.963241
20230420T181823 1.963163
20230420T181824 1.962988
20230420T181825 1.963199
20230420T181826 1.963457
20230420T181827 1.963076
20230420T181828 1.963234
20230420T181829 1.962906
20230420T181830 1.963234
20230420T181831 1.963601
20230420T181832 1.963392
20230420T181833 1.963443
20230420T181834 1.963071
20230420T181835 1.963057
20230420T181836 1.963369
20230420T181837 1.963355
20230420T181838 1.963005
20230420T181839 1.963054
20230420T181840 1.963179
20230420T181841 1.963094
20230420T181842 1.963351
20230420T181843 1.963107
20230420T181844 1.963003
20230420T181845 1.963334
20230420T181846 1.963280
20230420T181847 1.963369
20230420T181848 1.963294
20230420T181849 1.963301
20230420T181850 1.963389
20230420T181851 1.963274
20230420T181852 1.963378
20230420T181853 1.963269
20230420T181854 1.963345
20230420T181855 1.963278
20230420T181856 1.963080
20230420T181857 1.963678
20230420T181858 1.963422
20230420T181859 1.963239
20230420T181900 1.963342
20230420T181901 1.963289
20230420T181902 1.963398
20230420T181903 1.963358
20230420T181904 1.963343
20230420T181905 1.963248
20230420T181906 1.963262
20230420T181907 1.963430
20230420T181908 1.963262
20230420T181909 1.963266
20230420T181910 1.963167
20230420T181911 1.963538
20230420T181912 1.963435
20230420T181913 1.963498
20230420T181914 1.963401
20230420T181915 1.963416
20230420T181916 1.963648
20230420T181917 1.963570
20230420T181918 1.963601
20230420T181919 1.963509
20230420T181920 1.963467
20230420T181921 1.963207
20230420T181922 1.963372
20230420T181923 1.963462
20230420T181924 1.963351
20230420T181925 1.963471
20230420T181926 1.963476
20230420T181927 1.963667
20230420T181928 1.963521
20230420T181929 1.963222
20230420T181930 1.963355
20230420T181931 1.963299
20230420T181932 1.963627
20230420T181933 1.963034
20230420T181934 1.963230
20230420T181935 1.963187
20230420T181936 1.963287
20230420T181937 1.963195
20230420T181938 1.963426
20230420T181939 1.963306
20230420T181940 1.963387
20230420T181941 1.963269
20230420T181942 1.963276
20230420T181943 1.963422
20230420T181944 1.963515
20230420T181945 1.963159
20230420T181946 1.963245
20230420T181947 1.963429
20230420T181948 1.963417
20230420T181949 1.963472
20230420T181950 1.963222
20230420T181951 1.963061
20230420T181952 1.963698
20230420T181953 1.963306
20230420T181954 1.963841
20230420T181955 1.963518
20230420T181956 1.963377
20230420T181957 1.963570
20230420T181958 1.963452
20230420T181959 1.963545
20230420T182000 1.963489
20230420T182001 1.963644
20230420T182002 1.963609
20230420T182003 1.963485
20230420T182004 1.963603
20230420T182005 1.963290
20230420T182006 1.963161
20230420T182007 1.963410
20230420T182008 1.963434
20230420T182009 1.963614
20230420T182010 1.963358
20230420T182011 1.963466
20230420T182012 1.963297
20230420T182013 1.963552
20230420T182014 1.963523
20230420T182015 1.963245
20230420T182016 1.963454
20230420T182017 1.963306
20230420T182018 1.963421
20230420T182019 1.963391
20230420T182020 1.963364
20230420T182021 1.963502
20230420T182022 1.963341
20230420T182023 1.963483
20230420T182024 1.963693
20230420T182025 1.963363
20230420T182026 1.963555
20230420T182027 1.963457
20230420T182028 1.963460
20230420T182029 1.963289
20230420T182030 1.963392
20230420T182031 1.963460
20230420T182032 1.963370
20230420T182033 1.963466
20230420T182034 1.963261
20230420T182035 1.963696
20230420T182036 1.963387
20230420T182037 1.963580
20230420T182038 1.963449
20230420T182039 1.963226
20230420T182040 1.963266
20230420T182041 1.963465
20230420T182042 1.963634
20230420T182043 1.963351
20230420T182044 1.963773
20230420T182045 1.963252
20230420T182046 1.963416
20230420T182047 1.963547
20230420T182048 1.963240
20230420T182049 1.963498
20230420T182050 1.963461
20230420T182051 1.963595
20230420T182052 1.963271
20230420T182053 1.963116
20230420T182054 1.963345
20230420T182055 1.963740
20230420T182056 1.963377
20230420T182057 1.963369
20230420T182058 1.963450
20230420T182059 1.963245
20230420T182100 1.963614
20230420T182101 1.963511
20230420T182102 1.963365
20230420T182103 1.963223
20230420T182104 1.963321
20230420T182105 1.963445
20230420T182106 1.963361
20230420T182107 1.963719
20230420T182108 1.963498
20230420T182109 1.963383
20230420T182110 1.963382
20230420T182111 1.963198
20230420T182112 1.963438
20230420T182113 1.963441
20230420T182114 1.963536
20230420T182115 1.963529
20230420T182116 1.963320
20230420T182117 1.963487
20230420T182118 1.963423
20230420T182119 1.963226
20230420T182120 1.963249
20230420T182121 1.963400
20230420T182122 1.963219
20230420T182123 1.963474
20230420T182124 1.963209
20230420T182125 1.963389
20230420T182126 1.963546
20230420T182127 1.963516
20230420T182128 1.963377
20230420T182129 1.963386
20230420T182130 1.963413
20230420T182131 1.963430
20230420T182132 1.963258
20230420T182133 1.963360
20230420T182134 1.963474
20230420T182135 1.963563
20230420T182136 1.963391
20230420T182137 1.963484
20230420T182138 1.963654
20230420T182139 1.963599
20230420T182140 1.963426
20230420T182141 1.963386
20230420T182142 1.963333
20230420T182143 1.963334
20230420T182144 1.963441
20230420T182145 1.963547
20230420T182146 1.963395
20230420T182147 1.963316
20230420T182148 1.963356
20230420T182149 1.963643
20230420T182150 1.963338
20230420T182151 1.963235
20230420T182152 1.963618
20230420T182153 1.963635
20230420T182154 1.963847
20230420T182155 1.963217
20230420T182156 1.963438
20230420T182157 1.963510
20230420T182158 1.963449
20230420T182159 1.963364
20230420T182200 1.963405
20230420T182201 1.963552
20230420T182202 1.963372
20230420T182203 1.963452
20230420T182204 1.963751
20230420T182205 1.963169
20230420T182206 1.963391
20230420T182207 1.963225
20230420T182208 1.963412
20230420T182209 1.963574
20230420T182210 1.963179
20230420T182211 1.962919
20230420T182212 1.963458
20230420T182213 1.963321
20230420T182214 1.963479
20230420T182215 1.963258
20230420T182216 1.963258
20230420T182217 1.963204
20230420T182218 1.963512
20230420T182219 1.963354
20230420T182220 1.963457
20230420T182221 1.963572
20230420T182222 1.963330
20230420T182223 1.963321
20230420T182224 1.963417
20230420T182225 1.963281
20230420T182226 1.963605
20230420T182227 1.963614
20230420T182228 1.963573
20230420T182229 1.963594
20230420T182230 1.963743
20230420T182231 1.963590
20230420T182232 1.963574
20230420T182233 1.963554
20230420T182234 1.963318
20230420T182235 1.963315
20230420T182236 1.963493
20230420T182237 1.963349
20230420T182238 1.963532
20230420T182239 1.963523
20230420T182240 1.963856
20230420T182241 1.963603
20230420T182242 1.963520
20230420T182243 1.963538
20230420T182244 1.963843
20230420T182245 1.963492
20230420T182246 1.963643
20230420T182247 1.963547
20230420T182248 1.963448
20230420T182249 1.963346
20230420T182250 1.963449
20230420T182251 1.963613
20230420T182252 1.963685
20230420T182253 1.963721
20230420T182254 1.963653
20230420T182255 1.963649
20230420T182256 1.963857
20230420T182257 1.963727
20230420T182258 1.963847
20230420T182259 1.963626
20230420T182300 1.963603
20230420T182301 1.963351
20230420T182302 1.963431
20230420T182303 1.963674
20230420T182304 1.963412
20230420T182305 1.963733
20230420T182306 1.964026
20230420T182307 1.963932
20230420T182308 1.963830
20230420T182309 1.963776
20230420T182310 1.963707
20230420T182311 1.963878
20230420T182312 1.964018
20230420T182313 1.963840
20230420T182314 1.963875
