Time Value
20230424T111058 1.867162
20230424T111059 1.866838
20230424T111100 1.866787
20230424T111101 1.866970
20230424T111102 1.867094
20230424T111103 1.867027
20230424T111104 1.867151
20230424T111105 1.867000
20230424T111106 1.867098
20230424T111107 1.867427
20230424T111108 1.867469
20230424T111109 1.867791
20230424T111110 1.867633
20230424T111111 1.867486
20230424T111112 1.867933
20230424T111113 1.867673
20230424T111114 1.867819
20230424T111115 1.868010
20230424T111116 1.867925
20230424T111117 1.868290
20230424T111118 1.868008
20230424T111119 1.868001
20230424T111120 1.867880
20230424T111121 1.868103
20230424T111122 1.868346
20230424T111123 1.868119
20230424T111124 1.868196
20230424T111125 1.868419
20230424T111126 1.868482
20230424T111127 1.868113
20230424T111128 1.868373
20230424T111129 1.868832
20230424T111130 1.868641
20230424T111131 1.868701
20230424T111132 1.868621
20230424T111133 1.869027
20230424T111134 1.868911
20230424T111135 1.868747
20230424T111136 1.868960
20230424T111137 1.868866
20230424T111138 1.868821
20230424T111139 1.869363
20230424T111140 1.869241
20230424T111141 1.869041
20230424T111142 1.869325
20230424T111143 1.869277
20230424T111144 1.869650
20230424T111145 1.869582
20230424T111146 1.869399
20230424T111147 1.869157
20230424T111148 1.869515
20230424T111149 1.869794
20230424T111150 1.869720
20230424T111151 1.869650
20230424T111152 1.869816
20230424T111153 1.869848
20230424T111154 1.869972
20230424T111155 1.870177
20230424T111156 1.870143
20230424T111157 1.870231
20230424T111158 1.870739
20230424T111159 1.870336
20230424T111200 1.870151
20230424T111201 1.870527
20230424T111202 1.870431
20230424T111203 1.870373
20230424T111204 1.870256
20230424T111205 1.870623
20230424T111206 1.870742
20230424T111207 1.870333
20230424T111208 1.870382
20230424T111209 1.870574
20230424T111210 1.870729
20230424T111211 1.870804
20230424T111212 1.870875
20230424T111213 1.871102
20230424T111214 1.871302
20230424T111215 1.871297
20230424T111216 1.871524
20230424T111217 1.871492
20230424T111218 1.871400
20230424T111219 1.871285
20230424T111220 1.870970
20230424T111221 1.871554
20230424T111222 1.871586
20230424T111223 1.871853
20230424T111224 1.871965
20230424T111225 1.871805
20230424T111226 1.871907
20230424T111227 1.871927
20230424T111228 1.872036
20230424T111229 1.872065
20230424T111230 1.872409
20230424T111231 1.872018
20230424T111232 1.872075
20230424T111233 1.872479
20230424T111234 1.872563
20230424T111235 1.872766
20230424T111236 1.872896
20230424T111237 1.872581
20230424T111238 1.872701
20230424T111239 1.872820
20230424T111240 1.873100
20230424T111241 1.872840
20230424T111242 1.872973
20230424T111243 1.873224
20230424T111244 1.873209
20230424T111245 1.873489
20230424T111246 1.873225
20230424T111247 1.873691
20230424T111248 1.874004
20230424T111249 1.873675
20230424T111250 1.873955
20230424T111251 1.874015
20230424T111252 1.874219
20230424T111253 1.874401
20230424T111254 1.874110
20230424T111255 1.874056
20230424T111256 1.873949
20230424T111257 1.874250
20230424T111258 1.874417
20230424T111259 1.874541
20230424T111300 1.874541
20230424T111301 1.874381
20230424T111302 1.874799
20230424T111303 1.874571
20230424T111304 1.874958
20230424T111305 1.874728
20230424T111306 1.874985
20230424T111307 1.875272
20230424T111308 1.875370
20230424T111309 1.875435
20230424T111310 1.875346
20230424T111311 1.875390
20230424T111312 1.875774
20230424T111313 1.875758
20230424T111314 1.875745
20230424T111315 1.876241
20230424T111316 1.875899
20230424T111317 1.875931
20230424T111318 1.876021
20230424T111319 1.876184
20230424T111320 1.876068
20230424T111321 1.876060
20230424T111322 1.876330
20230424T111323 1.876525
20230424T111324 1.876153
20230424T111325 1.876250
20230424T111326 1.876576
20230424T111327 1.876721
20230424T111328 1.876658
20230424T111329 1.876741
20230424T111330 1.876878
20230424T111331 1.876658
20230424T111332 1.876673
20230424T111333 1.876580
20230424T111334 1.877077
20230424T111335 1.877305
20230424T111336 1.877353
20230424T111337 1.877290
20230424T111338 1.877249
20230424T111339 1.877387
20230424T111340 1.877536
20230424T111341 1.877481
20230424T111342 1.877526
20230424T111343 1.877486
20230424T111344 1.877820
20230424T111345 1.878024
20230424T111346 1.878091
20230424T111347 1.878242
20230424T111348 1.877970
20230424T111349 1.878293
20230424T111350 1.878195
20230424T111351 1.878295
20230424T111352 1.878320
20230424T111353 1.878565
20230424T111354 1.878835
20230424T111355 1.878729
20230424T111356 1.878708
20230424T111357 1.878828
20230424T111358 1.878366
20230424T111359 1.879107
20230424T111400 1.878894
20230424T111401 1.878988
20230424T111402 1.879036
20230424T111403 1.879111
20230424T111404 1.879244
20230424T111405 1.879217
20230424T111406 1.879343
20230424T111407 1.879361
20230424T111408 1.879402
20230424T111409 1.879560
20230424T111410 1.879907
20230424T111411 1.879646
20230424T111412 1.879673
20230424T111413 1.880178
20230424T111414 1.879831
20230424T111415 1.879822
20230424T111416 1.880095
20230424T111417 1.880284
20230424T111418 1.880134
20230424T111419 1.880337
20230424T111420 1.880326
20230424T111421 1.880276
20230424T111422 1.880334
20230424T111423 1.880108
20230424T111424 1.880400
20230424T111425 1.880538
20230424T111426 1.880685
20230424T111427 1.880957
20230424T111428 1.880734
20230424T111429 1.881148
20230424T111430 1.881076
20230424T111431 1.881135
20230424T111432 1.881172
20230424T111433 1.881350
20230424T111434 1.881241
20230424T111435 1.881040
20230424T111436 1.881332
20230424T111437 1.881556
20230424T111438 1.881366
20230424T111439 1.881604
20230424T111440 1.881563
20230424T111441 1.881773
20230424T111442 1.881850
20230424T111443 1.881995
20230424T111444 1.881933
20230424T111445 1.882121
20230424T111446 1.882089
20230424T111447 1.881857
20230424T111448 1.882416
20230424T111449 1.882626
20230424T111450 1.882379
20230424T111451 1.882439
20230424T111452 1.882049
20230424T111453 1.882352
20230424T111454 1.882470
20230424T111455 1.882929
20230424T111456 1.882671
20230424T111457 1.882674
20230424T111458 1.882683
20230424T111459 1.882919
20230424T111500 1.882982
20230424T111501 1.882949
20230424T111502 1.883257
20230424T111503 1.883011
20230424T111504 1.883519
20230424T111505 1.883303
20230424T111506 1.883289
20230424T111507 1.883473
20230424T111508 1.883449
20230424T111509 1.883854
20230424T111510 1.884085
20230424T111511 1.883607
20230424T111512 1.883900
20230424T111513 1.883807
20230424T111514 1.884069
20230424T111515 1.884230
20230424T111516 1.884140
20230424T111517 1.884418
20230424T111518 1.884368
20230424T111519 1.884946
20230424T111520 1.884639
20230424T111521 1.884862
20230424T111522 1.884999
20230424T111523 1.884482
20230424T111524 1.884880
20230424T111525 1.884868
20230424T111526 1.885095
20230424T111527 1.884858
20230424T111528 1.885209
20230424T111529 1.885446
20230424T111530 1.885176
20230424T111531 1.884829
20230424T111532 1.885381
20230424T111533 1.885305
20230424T111534 1.885413
20230424T111535 1.885275
20230424T111536 1.885398
20230424T111537 1.885690
20230424T111538 1.885359
20230424T111539 1.885877
20230424T111540 1.885736
20230424T111541 1.885887
20230424T111542 1.885304
20230424T111543 1.885802
20230424T111544 1.886088
20230424T111545 1.885848
20230424T111546 1.886118
20230424T111547 1.886253
20230424T111548 1.886239
20230424T111549 1.886130
20230424T111550 1.886215
20230424T111551 1.886532
20230424T111552 1.886419
20230424T111553 1.886496
20230424T111554 1.886437
20230424T111555 1.886358
20230424T111556 1.886584
20230424T111557 1.886570
20230424T111558 1.886767
20230424T111559 1.886571
20230424T111600 1.886952
20230424T111601 1.886839
20230424T111602 1.886832
20230424T111603 1.887130
20230424T111604 1.887310
20230424T111605 1.887428
20230424T111606 1.887197
20230424T111607 1.887451
20230424T111608 1.887513
20230424T111609 1.887514
20230424T111610 1.887558
20230424T111611 1.887536
20230424T111612 1.887507
20230424T111613 1.887821
20230424T111614 1.887878
20230424T111615 1.888074
20230424T111616 1.887672
20230424T111617 1.888029
20230424T111618 1.888360
20230424T111619 1.888223
20230424T111620 1.888499
20230424T111621 1.888189
20230424T111622 1.888331
20230424T111623 1.888548
20230424T111624 1.888378
20230424T111625 1.888429
20230424T111626 1.888156
20230424T111627 1.888562
20230424T111628 1.888646
20230424T111629 1.888562
20230424T111630 1.888536
20230424T111631 1.888575
20230424T111632 1.888596
20230424T111633 1.888836
20230424T111634 1.889051
20230424T111635 1.889349
20230424T111636 1.889276
20230424T111637 1.889023
20230424T111638 1.889040
20230424T111639 1.889227
20230424T111640 1.889393
20230424T111641 1.889592
20230424T111642 1.889489
20230424T111643 1.889336
20230424T111644 1.889099
20230424T111645 1.889607
20230424T111646 1.889873
20230424T111647 1.889783
20230424T111648 1.889795
20230424T111649 1.889671
20230424T111650 1.890004
20230424T111651 1.889921
20230424T111652 1.890005
20230424T111653 1.889948
20230424T111654 1.890178
20230424T111655 1.889924
20230424T111656 1.889680
20230424T111657 1.890022
20230424T111658 1.889942
20230424T111659 1.889942
20230424T111700 1.890515
20230424T111701 1.890366
20230424T111702 1.890348
20230424T111703 1.890627
20230424T111704 1.890268
20230424T111705 1.890547
20230424T111706 1.890498
20230424T111707 1.890671
20230424T111708 1.890678
20230424T111709 1.891064
20230424T111710 1.890938
20230424T111711 1.890907
20230424T111712 1.890882
20230424T111713 1.890980
20230424T111714 1.891206
20230424T111715 1.891160
20230424T111716 1.890980
20230424T111717 1.891089
20230424T111718 1.891502
20230424T111719 1.891615
20230424T111720 1.891516
20230424T111721 1.891406
20230424T111722 1.891458
20230424T111723 1.891276
20230424T111724 1.891488
20230424T111725 1.891650
20230424T111726 1.891759
20230424T111727 1.892139
20230424T111728 1.891729
20230424T111729 1.891729
20230424T111730 1.891939
20230424T111731 1.892209
20230424T111732 1.892166
20230424T111733 1.892001
20230424T111734 1.891821
20230424T111735 1.892304
20230424T111736 1.892206
20230424T111737 1.892147
20230424T111738 1.892310
20230424T111739 1.892636
20230424T111740 1.892733
20230424T111741 1.892503
20230424T111742 1.892631
20230424T111743 1.892392
20230424T111744 1.892490
20230424T111745 1.892595
20230424T111746 1.892610
20230424T111747 1.892768
20230424T111748 1.892936
20230424T111749 1.892535
20230424T111750 1.892827
20230424T111751 1.893016
20230424T111752 1.892868
20230424T111753 1.892799
20230424T111754 1.893272
20230424T111755 1.893182
20230424T111756 1.893379
20230424T111757 1.893390
20230424T111758 1.893546
20230424T111759 1.893279
20230424T111800 1.893405
20230424T111801 1.893518
20230424T111802 1.893545
20230424T111803 1.893472
20230424T111804 1.893892
20230424T111805 1.893825
20230424T111806 1.893831
20230424T111807 1.893967
20230424T111808 1.894105
20230424T111809 1.894061
20230424T111810 1.894360
20230424T111811 1.893983
20230424T111812 1.894124
20230424T111813 1.894119
20230424T111814 1.894118
20230424T111815 1.894079
20230424T111816 1.894199
20230424T111817 1.894182
20230424T111818 1.894177
20230424T111819 1.894320
20230424T111820 1.894401
20230424T111821 1.894297
20230424T111822 1.894103
20230424T111823 1.894374
20230424T111824 1.894516
20230424T111825 1.894321
20230424T111826 1.894528
20230424T111827 1.894491
20230424T111828 1.894572
20230424T111829 1.894702
20230424T111830 1.894703
20230424T111831 1.894506
20230424T111832 1.894338
20230424T111833 1.894747
20230424T111834 1.894820
20230424T111835 1.894934
20230424T111836 1.895014
20230424T111837 1.895023
20230424T111838 1.895087
20230424T111839 1.895271
20230424T111840 1.895420
20230424T111841 1.895134
20230424T111842 1.895038
20230424T111843 1.895222
20230424T111844 1.895271
20230424T111845 1.895616
20230424T111846 1.895460
20230424T111847 1.895616
20230424T111848 1.895789
20230424T111849 1.895448
20230424T111850 1.895680
20230424T111851 1.895625
20230424T111852 1.895524
20230424T111853 1.895800
20230424T111854 1.895803
20230424T111855 1.895702
20230424T111856 1.896033
20230424T111857 1.895760
20230424T111858 1.896069
20230424T111859 1.896118
20230424T111900 1.896077
20230424T111901 1.895689
20230424T111902 1.896261
20230424T111903 1.896404
20230424T111904 1.896398
20230424T111905 1.896449
20230424T111906 1.896479
20230424T111907 1.896221
20230424T111908 1.896363
20230424T111909 1.896182
20230424T111910 1.896501
20230424T111911 1.896564
20230424T111912 1.896386
20230424T111913 1.896680
20230424T111914 1.896825
20230424T111915 1.896577
20230424T111916 1.896683
20230424T111917 1.896806
20230424T111918 1.896985
20230424T111919 1.897055
20230424T111920 1.897051
20230424T111921 1.896798
20230424T111922 1.896922
20230424T111923 1.897472
20230424T111924 1.897251
20230424T111925 1.897518
20230424T111926 1.897443
20230424T111927 1.897510
20230424T111928 1.897492
20230424T111929 1.897653
20230424T111930 1.897580
20230424T111931 1.897677
20230424T111932 1.897691
20230424T111933 1.897828
20230424T111934 1.897710
20230424T111935 1.897754
20230424T111936 1.897928
20230424T111937 1.898041
20230424T111938 1.897861
20230424T111939 1.898115
20230424T111940 1.897851
20230424T111941 1.897817
20230424T111942 1.898105
20230424T111943 1.898161
20230424T111944 1.897890
20230424T111945 1.898158
20230424T111946 1.898317
20230424T111947 1.898374
20230424T111948 1.898210
20230424T111949 1.898592
20230424T111950 1.898312
20230424T111951 1.898312
20230424T111952 1.898589
20230424T111953 1.898496
20230424T111954 1.898709
20230424T111955 1.898454
20230424T111956 1.898580
20230424T111957 1.899067
20230424T111958 1.898784
20230424T111959 1.898980
20230424T112000 1.898922
20230424T112001 1.898948
20230424T112002 1.898608
20230424T112003 1.898896
20230424T112004 1.898885
20230424T112005 1.898937
20230424T112006 1.899357
20230424T112007 1.899085
20230424T112008 1.899083
20230424T112009 1.899347
20230424T112010 1.899310
20230424T112011 1.899450
20230424T112012 1.899437
20230424T112013 1.899674
20230424T112014 1.899641
20230424T112015 1.899393
20230424T112016 1.899656
20230424T112017 1.899639
20230424T112018 1.899545
20230424T112019 1.899966
20230424T112020 1.899905
20230424T112021 1.899867
20230424T112022 1.899949
20230424T112023 1.900184
20230424T112024 1.899891
20230424T112025 1.900349
20230424T112026 1.900188
20230424T112027 1.900446
20230424T112028 1.900283
20230424T112029 1.900148
20230424T112030 1.899860
20230424T112031 1.900238
20230424T112032 1.900060
20230424T112033 1.900225
20230424T112034 1.900360
20230424T112035 1.900505
20230424T112036 1.900414
20230424T112037 1.900552
20230424T112038 1.900716
20230424T112039 1.900514
20230424T112040 1.900907
20230424T112041 1.900785
20230424T112042 1.900623
20230424T112043 1.900416
20230424T112044 1.900672
20230424T112045 1.900554
20230424T112046 1.901143
20230424T112047 1.900744
20230424T112048 1.901251
20230424T112049 1.901071
20230424T112050 1.901303
20230424T112051 1.901345
20230424T112052 1.901327
20230424T112053 1.901086
20230424T112054 1.901387
20230424T112055 1.901291
20230424T112056 1.900842
20230424T112057 1.901280
20230424T112058 1.901160
20230424T112059 1.901370
20230424T112100 1.901237
20230424T112101 1.901786
20230424T112102 1.901567
20230424T112103 1.901722
20230424T112104 1.902038
20230424T112105 1.901784
20230424T112106 1.901312
20230424T112107 1.902001
20230424T112108 1.902205
20230424T112109 1.901593
20230424T112110 1.901942
20230424T112111 1.901995
20230424T112112 1.902066
20230424T112113 1.902036
20230424T112114 1.902093
20230424T112115 1.902472
20230424T112116 1.901938
20230424T112117 1.902420
20230424T112118 1.902422
20230424T112119 1.902302
20230424T112120 1.902564
20230424T112121 1.902628
20230424T112122 1.902455
20230424T112123 1.902371
20230424T112124 1.902582
20230424T112125 1.902635
20230424T112126 1.902500
20230424T112127 1.902694
20230424T112128 1.902646
20230424T112129 1.902702
20230424T112130 1.902592
20230424T112131 1.903017
